source,target
950377242483343360,18932422
740410382,18932422
18932422,63801028
18932422,850107536
18932422,500950174
500950174,18932422
18932422,111046352
18932422,153764165
153764165,18932422
18932422,17743823
17743823,18932422
18932422,15421904
18932422,17554109
17554109,18932422
18932422,923649456981135367
923649456981135367,18932422
18932422,22960511
18932422,2924886188
2924886188,18932422
18932422,91168371
2309104237,18932422
18932422,40576466
18932422,20499721
18932422,567360618
18932422,33838201
18932422,2155233830
18932422,17707080
18932422,326912209
18932422,2348513340
18932422,127489643
127489643,18932422
18932422,2273201773
3145021135,18932422
18932422,2226776658
2226776658,18932422
18932422,39048846
39048846,18932422
18932422,887159288
18932422,242868086
18932422,3236533841
18932422,66369383
66369383,18932422
18932422,32193354
18932422,561218882
18932422,251614179
251614179,18932422
18932422,2438493248
18932422,862356144748204032
18932422,1527607790
1527607790,18932422
21192987,18932422
18932422,95196023
1365711606,18932422
18932422,140093780
140093780,18932422
18932422,16689804
18932422,271243941
18932422,3107101390
18932422,354847710
18932422,21457289
18932422,3415864408
18932422,13568892
18932422,82774113
18932422,132646210
132646210,18932422
18932422,17076764
17076764,18932422
108441778,18932422
18932422,47602120
18932422,773146218
18932422,460544873
18932422,384127183
384127183,18932422
7415172,18932422
18932422,930340722
18932422,22072608
18932422,147949965
147949965,18932422
18932422,21308312
18932422,91333167
18932422,146159328
146159328,18932422
18932422,393956778
18932422,9430302
18932422,28776166
386908329,18932422
18932422,88727377
18932422,45389867
18932422,17773969
4893681,18932422
18932422,1149491203
18932422,41098784
18932422,3095317209
3095317209,18932422
2587811778,18932422
18932422,3099020035
18932422,123846556
18932422,984769730983682048
18932422,97880420
18932422,21003382
18932422,85648537
350152586,18932422
18932422,11892372
11892372,18932422
18932422,36417099
18932422,34743251
18932422,125483940
125483940,18932422
18932422,144779689
144779689,18932422
18932422,469119337
469119337,18932422
18932422,10695152
406303880,18932422
18932422,181954043
18932422,1028693496
18932422,1304717864
18932422,115091858
115091858,18932422
18932422,1237393394
18932422,237738266
237738266,18932422
18932422,217377296
217377296,18932422
18932422,48839631
18932422,76679840
18932422,804701761017671680
18932422,1070321898951753728
18932422,3074437553
18932422,107171037
18932422,720212700
720212700,18932422
18932422,2251623492
18932422,17076940
18932422,40030538
40030538,18932422
18932422,356775978
18932422,771681197781053440
18932422,46922123
46922123,18932422
60884801,18932422
18932422,3130548765
3130548765,18932422
18932422,3513474256
18932422,264501255
18932422,2354616571
18932422,9910992
18932422,33474334
18932422,589300441
18932422,139811295
18932422,2769983813
18932422,203070657
203070657,18932422
18932422,151303125
151303125,18932422
18932422,15492359
18932422,75585288
18932422,193309907
193309907,18932422
18932422,15159648
15159648,18932422
18932422,93957809
18932422,3041372326
3041372326,18932422
18932422,269301403
269301403,18932422
18932422,202853969
202853969,18932422
18932422,20536157
18932422,17157367
18115497,18932422
18932422,172260408
18932422,849649723
18932422,14761223
14761223,18932422
4188048952,18932422
18932422,496430086
496430086,18932422
18932422,189495871
18932422,14266044
14266044,18932422
18932422,21133730
18932422,36448779
36448779,18932422
18932422,47605273
18932422,544737616
544737616,18932422
18932422,538326631
538326631,18932422
18932422,3395161438
18932422,78969930
78969930,18932422
18932422,8143682
18932422,2475224005
2475224005,18932422
3513346942,18932422
49945724,18932422
209100025,18932422
18932422,3364147025
18932422,249661913
249661913,18932422
18932422,2880905121
70422392,18932422
18932422,101264703
18932422,15455450
15455450,18932422
18932422,2190533245
2190533245,18932422
18932422,248135933
248135933,18932422
18932422,65915718
65915718,18932422
1477918760,18932422
18932422,2826508686
2826508686,18932422
18932422,95013770
18932422,337600744
2206179206,18932422
18932422,2329921
18932422,19677430
19677430,18932422
18932422,1339637532
1339637532,18932422
18932422,2165646554
18932422,17002009
18932422,70266297
18932422,2550133394
18932422,45303184
18932422,59208209
18932422,78269677
78269677,18932422
18932422,260768625
18932422,910827588
3510179057,18932422
18932422,2601589496
2601589496,18932422
18932422,2926864059
2926864059,18932422
18932422,59504716
18932422,2493328698
18932422,16976496
18932422,118263124
18932422,344725369
18932422,375007888
18932422,44973000
44973000,18932422
18932422,7295362
18932422,382158989
18932422,524561395
18932422,273561140
18932422,799830497065050112
18932422,66722583
66722583,18932422
18932422,332134740
332134740,18932422
18932422,717348489215262724
18932422,917738789233217536
18932422,3304471
18932422,22026924
22026924,18932422
18932422,25481069
25481069,18932422
18932422,2346714074
2346714074,18932422
68475307,18932422
18932422,106856453
18932422,14538236
18932422,88673826
18932422,87473622
18932422,393675585
393675585,18932422
18932422,342569184
18932422,341000847
341000847,18932422
18932422,3128829965
3128829965,18932422
18932422,294599794
18932422,28165790
18932422,2354542969
18932422,106064139
18932422,5734242
5734242,18932422
18932422,267249771
18932422,3130629970
18932422,32942338
32942338,18932422
18932422,259403751
18932422,126352685
126352685,18932422
18932422,16868154
16868154,18932422
18932422,15247794
18932422,2422189058
18932422,3107826244
18932422,2988561009
2988561009,18932422
18932422,18059898
18932422,369440364
18932422,495430242
495430242,18932422
18932422,10759032
920700510306529280,18932422
18932422,481094172
18932422,533149076
533149076,18932422
18932422,1086604922
18932422,216939636
18932422,114485232
18932422,1850752598
1850752598,18932422
18932422,2515540081
2515540081,18932422
18932422,14451127
14451127,18932422
604779041,18932422
18932422,16867526
6763242,18932422
18932422,54875928
54875928,18932422
18932422,485865743
485865743,18932422
18932422,549833457
18932422,4149032843
4149032843,18932422
18932422,1891806212
18932422,190161488
18932422,17078917
17078917,18932422
18932422,19540483
18932422,104892871
18932422,59481357
18932422,352053266
18932422,1562578862
18932422,17839109
748315519674048512,18932422
18932422,153327232
18932422,201194687
18932422,14488805
14488805,18932422
18932422,34227622
18932422,48677032
48677032,18932422
18932422,41667342
18932422,28822067
18932422,1530894998
18932422,2457267950
2457267950,18932422
18932422,26000689
18932422,216703645
216703645,18932422
18932422,320603385
18932422,8123222
18932422,15378449
15378449,18932422
18932422,40156543
18932422,301941645
301941645,18932422
132646210,551951577
551951577,132646210
4873684235,132646210
37162329,132646210
2996506102,132646210
132646210,3091376321
891193292385288193,132646210
1204339794471538688,132646210
132646210,33284619
132646210,24603962
1251059396991311872,132646210
132646210,419395379
132646210,19659370
19659370,132646210
132646210,412155441
132646210,72474729
132646210,889657085868298240
889657085868298240,132646210
132646210,25268217
132646210,27131901
132646210,94732055
94732055,132646210
132646210,825382759
132646210,755397390
132646210,18384521
132646210,928760788306878464
132646210,7368332
7368332,132646210
132646210,1065937815022837760
1065937815022837760,132646210
132646210,190778398
190778398,132646210
132646210,331076291
132646210,101045085
101045085,132646210
82541893,132646210
132646210,126274094
126274094,132646210
132646210,43973475
132646210,12755532
12755532,132646210
889461651673690112,132646210
132646210,763432576375779328
132646210,706980266879946752
132646210,3332231
3332231,132646210
132646210,325755342
132646210,1382732563
132646210,26240101
26240101,132646210
132646210,2153743237
1322931373,132646210
132646210,2815077014
3305766383,132646210
132646210,3411494596
132646210,9320372
132646210,1067977726118682625
1067977726118682625,132646210
125721127,132646210
132646210,2424680826
2424680826,132646210
132646210,1991321
132646210,994300581291282432
994300581291282432,132646210
132646210,27990587
132646210,130671142
130671142,132646210
132646210,68443905
68443905,132646210
132646210,48062712
132646210,119512412
132646210,2895770934
132646210,47325650
1110855455696314368,132646210
142293342,132646210
132646210,897060827316072448
132646210,118056286
16102444,132646210
132646210,212276623
212276623,132646210
132646210,1173370158
132646210,2986305078
132646210,71167669
71167669,132646210
132646210,400804254
400804254,132646210
132646210,50706020
50706020,132646210
132646210,37622738
37622738,132646210
132646210,419071399
132646210,103810205
132646210,567383651
567383651,132646210
632815919,132646210
132646210,1255539999467958272
1255539999467958272,132646210
132646210,1259983955408744449
132646210,1432662902
2427734180,132646210
132646210,4863093417
194324277,132646210
132646210,41259586
2890969865,132646210
132646210,2239534928
2239534928,132646210
132646210,150622632
132646210,78912282
78912282,132646210
337797562,132646210
132646210,216016685
132646210,201275909
201275909,132646210
132646210,2842688136
2842688136,132646210
132646210,747665252
747665252,132646210
132646210,296312612
132646210,243082126
243082126,132646210
1014722412,132646210
126062970,132646210
3317549893,132646210
132646210,39697728
39697728,132646210
3272004860,132646210
132646210,2203092098
2203092098,132646210
132646210,2607616422
132646210,721931072
14784786,132646210
132646210,6355402
6355402,132646210
132646210,8077952
132646210,30339571
132646210,810893744593584128
810893744593584128,132646210
132646210,61302699
132646210,14657345
14657345,132646210
27375578,132646210
132646210,173431194
173431194,132646210
132646210,91367103
132646210,14978945
14978945,132646210
132646210,46496916
856684314,132646210
132646210,10313732
972987874613366784,132646210
132646210,25134469
25134469,132646210
2613410444,132646210
132646210,14553715
26092949,132646210
1494913634,132646210
132646210,29735775
132646210,2303160649
132646210,891731882
132646210,59263220
132646210,90626911
90626911,132646210
132646210,167169119
132646210,22514268
132646210,127894322
127894322,132646210
132646210,305474242
305474242,132646210
132646210,33861957
132646210,3275322876
132646210,33970089
33970089,132646210
132646210,39321347
132646210,372830899
1168926603855958017,132646210
132646210,1214864022572425217
1214864022572425217,132646210
563947963,132646210
132646210,114045446
132646210,25624456
25624456,132646210
132646210,344956335
485447824,132646210
809848752,132646210
12414242,132646210
132646210,91440853
515192228,132646210
132646210,45412709
45412709,132646210
132646210,391247062
391247062,132646210
132646210,1685766865
1685766865,132646210
132646210,121709074
121709074,132646210
2874803443,132646210
132646210,22597445
132646210,56318966
132646210,955599008
2215006026,132646210
700999301514686464,132646210
132646210,605012771
2960317030,132646210
1238826270,132646210
132646210,4833032980
4833032980,132646210
132646210,597499972
132646210,60959947
60959947,132646210
132646210,23055193
23055193,132646210
4897300665,132646210
132646210,81381560
132646210,402143587
132646210,245907225
245907225,132646210
1930184042,132646210
132646210,204297410
942684527754989568,132646210
514667085,132646210
132646210,1054280867512705025
1054280867512705025,132646210
132646210,4874161629
4874161629,132646210
132646210,635986661
132646210,299807081
299807081,132646210
132646210,553436328
1155634482629791746,132646210
132646210,266028681
132646210,224209816
224209816,132646210
151208743,132646210
132646210,313444531
132646210,327122348
132646210,2540678306
132646210,46131106
46131106,132646210
132646210,93494670
132646210,146195370
146195370,132646210
132646210,19204539
19204539,132646210
1622761998,132646210
561277962,132646210
132646210,84560252
84560252,132646210
132646210,162124540
774076183461892096,132646210
1166221754,132646210
132646210,89774258
132646210,75525450
75525450,132646210
132646210,2998896042
257691637,132646210
95630269,132646210
132646210,243479125
606214834,132646210
132646210,393652166
108989193,132646210
11069462,132646210
1251034648492138498,132646210
37069005,132646210
132646210,1060157776477982721
22132438,132646210
132646210,608052226
608052226,132646210
132646210,1072910977
1072910977,132646210
1605951265,132646210
132646210,1290762290224984064
132646210,2383802810
1556357336,132646210
132646210,596203049
202740551,132646210
132646210,396680992
396680992,132646210
132646210,934851466082357249
934851466082357249,132646210
132646210,2713275441
132646210,301709965
301709965,132646210
14494523,132646210
132646210,828625466
828625466,132646210
743908703863083008,132646210
132646210,7466492
132646210,1055893919597133824
132646210,821666958680719361
821666958680719361,132646210
132646210,92071137
92071137,132646210
132646210,1434631356
103835763,132646210
3946229836,132646210
132646210,17053944
132646210,839149376643686401
839149376643686401,132646210
132646210,3036907250
3036907250,132646210
132646210,26711278
26711278,132646210
289284899,132646210
777648349,132646210
132646210,6844292
132646210,70819203
132646210,278482863
132646210,99473901
132646210,23761309
23761309,132646210
885944485615738881,132646210
774324193928351744,132646210
789107706397196288,132646210
34698700,132646210
132646210,185263153
185263153,132646210
132646210,1123336792021897216
998279534947586048,132646210
132646210,124319949
124319949,132646210
132646210,9316452
132646210,1081076050061213697
1081076050061213697,132646210
327301533,132646210
132646210,55517828
2386023224,132646210
11649702,132646210
132646210,720389270335135745
101818541,132646210
132646210,925565433679298560
925565433679298560,132646210
132646210,1468634743
1468634743,132646210
871920132641173504,132646210
132646210,468825579
132646210,58880930
58880930,132646210
191728278,132646210
132646210,435462176
132646210,2166992210
132646210,317727341
132646210,1855871
1855871,132646210
14294701,132646210
950072183031771136,132646210
132646210,44217911
1002193231,132646210
132646210,1379105228
1379105228,132646210
132646210,16387111
16387111,132646210
370597692,132646210
951844723,132646210
132646210,984135577208373249
132646210,3482836634
132646210,802182440
802182440,132646210
2685989162,132646210
132646210,195525587
195525587,132646210
132646210,40389352
40389352,132646210
132646210,1168865024674357248
1168865024674357248,132646210
1557796237,132646210
132646210,20640711
20640711,132646210
1553685114,132646210
132646210,1189744336415723520
1267637312,132646210
312131328,132646210
132646210,41974909
41974909,132646210
132646210,20621579
132646210,43652382
132646210,257618993
827392886,132646210
20225119,132646210
6015842,132646210
132646210,735447938214678529
1171878193114025987,132646210
4025609913,132646210
132646210,93781753
93781753,132646210
132646210,838601156737654784
132646210,44106240
132646210,45794386
45794386,132646210
132646210,3892710581
3892710581,132646210
132646210,116897811
132646210,814980524200566784
814980524200566784,132646210
1014974716359081988,132646210
12160482,132646210
132646210,427431943
427431943,132646210
2522143308,132646210
132646210,409890910
220378862,132646210
2190723061,132646210
132646210,338989477
338989477,132646210
132646210,3916694415
3916694415,132646210
1251108504653361152,132646210
132646210,1909219404
132646210,312121622
132646210,1183933523129970689
1183933523129970689,132646210
175011974,132646210
132646210,18417153
18417153,132646210
132646210,429259920
429259920,132646210
132646210,136756365
114146587,132646210
132646210,240867778
132646210,3235806942
132646210,241167877
241167877,132646210
2252260178,132646210
132646210,99023044
1120424520773505028,132646210
132646210,47978543
47978543,132646210
132646210,18855622
18855622,132646210
4196200462,132646210
2209003450,132646210
1690763647,132646210
132646210,911297187664949248
132646210,38140504
132646210,2608840453
2608840453,132646210
132646210,15166546
132646210,430570985
430570985,132646210
890413838578966528,132646210
330917707,132646210
132646210,1038834447540531202
132646210,333597222
4829277184,132646210
132646210,16946380
8260242,132646210
132646210,2188930908
132646210,271370579
271370579,132646210
132646210,115763683
132646210,50257296
50257296,132646210
132646210,229601276
229601276,132646210
423567471,132646210
132646210,72781449
132646210,126718539
126718539,132646210
132646210,20167623
132646210,220139885
822405576504344576,132646210
2343425496,132646210
1077863989202247681,132646210
132646210,980046830
980046830,132646210
132646210,364593753
132646210,823957466
132646210,964589615230337024
466894113,132646210
132646210,14065835
132646210,849902720827875330
849902720827875330,132646210
132646210,591797093
132646210,976373610
132646210,751506263792582656
109399833,132646210
132646210,16948477
2186834214,132646210
132646210,713164296604090368
713164296604090368,132646210
132646210,206743057
132646210,2986013849
2986013849,132646210
132646210,181720081
181720081,132646210
132646210,61449317
132646210,190821474
190821474,132646210
132646210,51215183
51215183,132646210
132646210,4652730673
4652730673,132646210
132646210,18932422
18932422,132646210
132646210,272065025
13360372,132646210
132646210,1598324696
1598324696,132646210
132646210,765548
3033312071,132646210
622716896,132646210
1107254048896548864,132646210
132646210,2867784412
2867784412,132646210
132646210,17743823
17743823,132646210
38048603,132646210
156322219,132646210
2847332414,132646210
1033944831918104576,132646210
132646210,71306406
1609328383,132646210
132646210,220145170
2579832252,132646210
132646210,2336440088
2336440088,132646210
132646210,36659063
36659063,132646210
132646210,54580934
54580934,132646210
269930404,132646210
132646210,138840988
2213823000,132646210
132646210,923649456981135367
923649456981135367,132646210
337745478,132646210
1099250750155354114,132646210
132646210,45123871
45123871,132646210
3943475233,132646210
132646210,16514335
16514335,132646210
132646210,3248357604
132646210,702309206
702309206,132646210
132646210,17018894
17018894,132646210
132646210,2615258306
2615258306,132646210
132646210,24897144
24897144,132646210
132646210,1081241209622822913
1081241209622822913,132646210
132646210,2239194271
891186338,132646210
132646210,47456957
47456957,132646210
132646210,86754006
86754006,132646210
1107588341124337666,132646210
132646210,91168371
112099606,132646210
1232460508160094209,132646210
2309104237,132646210
132646210,40576466
40576466,132646210
43641631,132646210
285332715,132646210
132646210,20499721
132646210,33838201
132646210,2155233830
2155233830,132646210
132646210,940445534556364800
132646210,11669522
132646210,2183611873
195719387,132646210
132646210,17707080
132646210,984208484328763395
984208484328763395,132646210
132646210,18464317
132646210,14048484
132646210,880523990883848192
880523990883848192,132646210
132646210,1187585868493537280
1187585868493537280,132646210
132646210,93655722
2893424886,132646210
132646210,626282563
626282563,132646210
132646210,984275749824638976
132646210,2273201773
44871098,132646210
132646210,2245759994
132646210,2226776658
2226776658,132646210
132646210,313207740
313207740,132646210
2189994866,132646210
132646210,82573938
132646210,1256240551118200835
1256240551118200835,132646210
3292784453,132646210
132646210,953752657
132646210,3865043177
3865043177,132646210
2512218333,132646210
151490538,132646210
617400195,132646210
132646210,2851178794
132646210,2341772972
4485809179,132646210
22289618,132646210
132646210,758771866500816896
758771866500816896,132646210
434835815,132646210
3243155048,132646210
132646210,887159288
887159288,132646210
132646210,242868086
242868086,132646210
11235202,132646210
33505544,132646210
709476815090413568,132646210
132646210,32193354
32193354,132646210
132646210,279084731
36927290,132646210
29639366,132646210
132646210,103546343
103546343,132646210
132646210,103989154
132646210,29959702
251614179,132646210
132646210,909404434723213312
132646210,70478255
1116622891,132646210
132646210,940901351759994880
940901351759994880,132646210
132646210,17118060
132646210,833967951447486465
896036165350019073,132646210
2438493248,132646210
132646210,5108051
132646210,934087003
934087003,132646210
132646210,862356144748204032
132646210,41828876
132646210,4228354103
4228354103,132646210
113339417,132646210
132646210,346400805
132646210,15750573
15750573,132646210
824886467721703425,132646210
748176824,132646210
132646210,829881163472916481
132646210,284099686
284099686,132646210
392248167,132646210
197608061,132646210
132646210,3077144869
1114432920121376768,132646210
132646210,7170942
132646210,135801478
135801478,132646210
159240329,132646210
132646210,213248607
213248607,132646210
132646210,1708488139
1708488139,132646210
132646210,16423883
16423883,132646210
132646210,21192987
21192987,132646210
132646210,2859456143
915167646240325632,132646210
1168762828607508480,132646210
132646210,295344317
132646210,250059685
250059685,132646210
360783415,132646210
132646210,2280952807
132646210,17730501
17730501,132646210
858519894,132646210
279903146,132646210
132646210,140093780
848687484,132646210
132646210,1090911182591086592
1090911182591086592,132646210
132646210,1253984770083692544
1253984770083692544,132646210
27897414,132646210
132646210,271243941
132646210,3107101390
1094001009188397057,132646210
132646210,211457876
211457876,132646210
136088911,132646210
132646210,59217922
59217922,132646210
132646210,21457289
132646210,1306824555420213249
1306824555420213249,132646210
82364810,132646210
132646210,257544772
132646210,317169230
132646210,3415864408
132646210,13568892
13568892,132646210
132646210,82774113
82774113,132646210
132646210,104211492
308799838,132646210
131111665,132646210
132646210,829115622
829115622,132646210
132646210,104435358
104435358,132646210
132646210,200466843
200466843,132646210
132646210,18318677
494181406,132646210
132646210,900040284616114176
132646210,16136933
16136933,132646210
132646210,47602120
69218199,132646210
132646210,384127183
384127183,132646210
132646210,3225904081
3225904081,132646210
132646210,422016668
422016668,132646210
1141316975324536832,132646210
132646210,804683646
132646210,103761767
103761767,132646210
132646210,245345590
245345590,132646210
728354894,132646210
132646210,848799224854609920
16279554,132646210
132646210,24989839
132646210,17305888
132646210,105925630
132646210,147949965
147949965,132646210
132646210,21308312
132646210,17268402
17268402,132646210
132646210,34642043
34642043,132646210
132646210,533584357
533584357,132646210
132646210,17580853
17580853,132646210
132646210,174083824
132646210,784083274805248000
132646210,54163837
132646210,393956778
101013918,132646210
132646210,234017215
234017215,132646210
132646210,785618379201654784
132646210,87985586
87985586,132646210
132646210,281079339
281079339,132646210
132646210,68084193
68084193,132646210
132646210,2797567802
132646210,14667411
132646210,9430302
514189512,132646210
274134534,132646210
132646210,3549187454
132646210,1167604898
28776166,132646210
132646210,822659
2461022395,132646210
73705954,132646210
132646210,1617314359
132646210,22585506
22585506,132646210
132646210,467551928
312809493,132646210
132646210,16319797
1231314888,132646210
132646210,158789494
132646210,998681467696885761
998681467696885761,132646210
132646210,989428140433866752
231722071,132646210
181348220,132646210
132646210,88727377
132646210,619585396
132646210,1052291485901697024
1052291485901697024,132646210
132646210,90109488
90109488,132646210
1228678952,132646210
760799156256382976,132646210
1040575154424893441,132646210
1077734311799984128,132646210
132646210,784824594
784824594,132646210
132646210,17773969
17773969,132646210
132646210,2462926410
2462926410,132646210
1409748306,132646210
1070352023449669632,132646210
132646210,68701660
68701660,132646210
132646210,139377848
139377848,132646210
132646210,1412036527
132646210,4893681
4893681,132646210
132646210,1149491203
132646210,72386774
132646210,832267168276475904
832267168276475904,132646210
132646210,874632132353826816
874632132353826816,132646210
132646210,60832858
60832858,132646210
874530424575336449,132646210
132646210,56741675
132646210,887535601
544875915,132646210
132646210,778856886
778856886,132646210
132646210,1264027207447371776
132646210,783214
3099020035,132646210
1016764586228412421,132646210
132646210,123846556
132646210,21573326
132646210,1121364987178618880
1121364987178618880,132646210
132646210,887207711590559745
132646210,53645823
53645823,132646210
132646210,12031032
231845623,132646210
132646210,80446199
132646210,801059640951836672
801059640951836672,132646210
132646210,539946626
132646210,376725527
376725527,132646210
201854523,132646210
132646210,4793796869
4793796869,132646210
132646210,97880420
97880420,132646210
748525684578914304,132646210
132646210,2869101210
132646210,21003382
132646210,2575124365
132646210,277516046
15675384,132646210
132646210,178976408
132646210,11892372
132646210,36417099
132646210,84508784
84508784,132646210
132646210,125483940
125483940,132646210
911514942335012864,132646210
132646210,106418930
132646210,1019221160742014976
1019221160742014976,132646210
132646210,361115646
361115646,132646210
4694535756,132646210
144779689,132646210
132646210,98966111
1108108225,132646210
132646210,1184821524534059008
132646210,46668733
132646210,6778812
6778812,132646210
580335026,132646210
132646210,214272214
214272214,132646210
132646210,84060395
84060395,132646210
132646210,10695152
132646210,158342368
132646210,483150865
132646210,877886035
132646210,16632955
716947512154853376,132646210
130256377,132646210
427330274,132646210
132646210,1011316249274540033
132646210,2604894992
2604894992,132646210
406303880,132646210
132646210,271909348
132646210,257111136
257111136,132646210
181954043,132646210
16249403,132646210
132646210,1028693496
1028693496,132646210
132646210,115091858
115091858,132646210
132646210,48008938
132646210,11990112
132646210,507185539
132646210,1237393394
1102341617371963392,132646210
132646210,380426226
132646210,1037548569467731968
290705256,132646210
928151539893420032,132646210
23999540,132646210
132646210,217377296
217377296,132646210
618551148,132646210
132646210,84404991
132646210,33113669
33113669,132646210
54682074,132646210
18869136,132646210
132646210,76679840
948669952843595776,132646210
132646210,48649222
132646210,804701761017671680
132646210,9180262
9180262,132646210
872544691442466816,132646210
2209729028,132646210
132646210,3270678680
132646210,78807415
132646210,1015930135
1015930135,132646210
18202677,132646210
132646210,20314655
20314655,132646210
28312691,132646210
132646210,720212700
3318895763,132646210
918943909811769344,132646210
21782750,132646210
132646210,17076940
132646210,143319983
132646210,479013038
132646210,3775401076
3775401076,132646210
132646210,1094048100564365312
3310895591,132646210
132646210,14417382
14417382,132646210
1974656552,132646210
1369078711,132646210
132646210,18675332
132646210,40030538
132646210,356775978
356775978,132646210
132646210,771681197781053440
771681197781053440,132646210
484733763,132646210
132646210,10868922
10868922,132646210
132646210,46922123
132646210,1245061044847947777
1245061044847947777,132646210
14265641,132646210
132646210,438301250
4712272236,132646210
132646210,45675087
2968801294,132646210
132646210,14968475
551776311,132646210
2272376472,132646210
132646210,264501255
132646210,249695469
249695469,132646210
1276832114856656896,132646210
132646210,33474334
132646210,391867472
391867472,132646210
564663512,132646210
812055605510803456,132646210
132646210,589300441
3317585532,132646210
408986233,132646210
46932973,132646210
949642445083459585,132646210
132646210,372730608
2854283403,132646210
132646210,3232640646
3232640646,132646210
132646210,4702018489
132646210,99015174
99015174,132646210
132646210,2769983813
132646210,2821170946
132646210,451148485
132646210,399089660
132646210,922354202088759296
873162092819488769,132646210
132646210,294652384
132646210,85307840
132646210,3186534415
132646210,151303125
151303125,132646210
132646210,15492359
65605637,132646210
132646210,435727485
435727485,132646210
132646210,117553058
132646210,1245923843119575041
1245923843119575041,132646210
75392682,132646210
132646210,193309907
193309907,132646210
132646210,32872183
132646210,84560631
132646210,15159648
15159648,132646210
2279201814,132646210
132646210,736667972123512832
1371476814,132646210
132646210,3041372326
3041372326,132646210
132646210,561226226
561226226,132646210
132646210,269301403
269301403,132646210
132646210,202853969
202853969,132646210
132646210,20536157
4770618972,132646210
132646210,17157367
132646210,238024065
132646210,188221066
188221066,132646210
132646210,1217315090
132646210,14339792
14339792,132646210
132646210,3988959013
1194379349803319298,132646210
132646210,850170113504325632
850170113504325632,132646210
1357389505,132646210
253734620,132646210
132646210,14761223
14761223,132646210
132646210,2218900633
2218900633,132646210
606265290,132646210
132646210,10627282
10627282,132646210
946591233954033664,132646210
132646210,1929876336
1929876336,132646210
132646210,406932163
406932163,132646210
132646210,112415325
132646210,144947577
132646210,861246336
1064940934528421888,132646210
1932160213,132646210
132646210,1031837755234549760
132646210,1014561
1014561,132646210
132646210,450842550
709493676121042945,132646210
518957746,132646210
132646210,4188048952
4188048952,132646210
132646210,272376633
272376633,132646210
132646210,2199531518
132646210,2378438060
2378438060,132646210
3102522680,132646210
496430086,132646210
53250831,132646210
132646210,822431809
822431809,132646210
132646210,21133730
132646210,320568816
320568816,132646210
132646210,2451712820
2451712820,132646210
132646210,47605273
132646210,156204739
156204739,132646210
132646210,544737616
544737616,132646210
538326631,132646210
10277212,132646210
132646210,3395161438
132646210,14614664
14614664,132646210
263247974,132646210
132646210,4194417913
132646210,919860212
132646210,78969930
78969930,132646210
132646210,87242603
87242603,132646210
17278474,132646210
132646210,8143682
2995188801,132646210
876785354,132646210
3902819477,132646210
132646210,2475572071
2475572071,132646210
132646210,79067151
79067151,132646210
961808198,132646210
132646210,966411199649808386
2882893927,132646210
7851812,132646210
132646210,2475224005
2475224005,132646210
2189885600,132646210
1319272146963673089,132646210
132646210,305431714
1301869598481014787,132646210
132646210,93873778
132646210,13507112
13507112,132646210
1046614848,132646210
209100025,132646210
132646210,48235638
48235638,132646210
3364147025,132646210
2371689380,132646210
132646210,18874262
18874262,132646210
132646210,258722513
258722513,132646210
132646210,135508015
135508015,132646210
132646210,160741955
